2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-02-28 11:22:00.225 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:22:00.241 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:22:00.241 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:22:00.242 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:22:00.242 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:22:00.243 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:22:00.244 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:22:10.235 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:22:10.240 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:22:10.240 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:22:10.242 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:22:10.243 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:22:10.245 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:22:10.246 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:22:20.234 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:22:20.238 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:22:20.238 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:22:20.239 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:22:20.240 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:22:20.241 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:22:20.241 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:22:30.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:22:30.250 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:22:30.250 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:22:30.258 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:22:30.258 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:22:30.260 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:22:30.261 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:22:40.230 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:22:40.254 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:22:40.255 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:22:40.256 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:22:40.257 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:22:40.259 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:22:40.259 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:22:50.252 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:22:50.254 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:22:50.255 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:22:50.256 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:22:50.256 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:22:50.257 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:22:50.258 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:23:00.236 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:23:00.239 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:23:00.240 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:23:00.242 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:23:00.243 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:23:00.245 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:23:00.246 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:23:10.239 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:23:10.242 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:23:10.243 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:23:10.245 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:23:10.245 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:23:10.246 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:23:10.247 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:23:20.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:23:20.241 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:23:20.242 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:23:20.244 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:23:20.244 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:23:20.246 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:23:20.247 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:23:30.228 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:23:30.232 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:23:30.232 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:23:30.234 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:23:30.235 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:23:30.237 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:23:30.238 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:23:40.236 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:23:40.261 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:23:40.261 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:23:40.264 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:23:40.264 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:23:40.266 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:23:40.268 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:23:50.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:23:50.310 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:23:50.311 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:23:50.311 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:23:50.312 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:23:50.313 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:23:50.313 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:24:00.239 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:24:00.243 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:24:00.244 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:24:00.246 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:24:00.246 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:24:00.249 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:24:00.249 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:24:10.229 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:24:10.232 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:24:10.233 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:24:10.235 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:24:10.236 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:24:10.238 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:24:10.239 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:24:20.228 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:24:20.230 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:24:20.230 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:24:20.231 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:24:20.231 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:24:20.232 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:24:20.233 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:24:30.228 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:24:30.229 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:24:30.229 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:24:30.230 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:24:30.230 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:24:30.231 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:24:30.231 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:24:40.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:24:40.240 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:24:40.240 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:24:40.241 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:24:40.241 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:24:40.242 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:24:40.242 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:24:50.230 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:24:50.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:24:50.238 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:24:50.239 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:24:50.239 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:24:50.240 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:24:50.240 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:25:00.238 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:25:00.241 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:25:00.241 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:25:00.242 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:25:00.243 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:25:00.244 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:25:00.244 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:25:10.241 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:25:10.243 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:25:10.244 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:25:10.246 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:25:10.246 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:25:10.248 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:25:10.248 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:25:20.228 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:25:20.231 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:25:20.232 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:25:20.247 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:25:20.248 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:25:20.251 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:25:20.251 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:25:30.236 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:25:30.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:25:30.238 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:25:30.239 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:25:30.239 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:25:30.240 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:25:30.240 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:25:40.235 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:25:40.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:25:40.237 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:25:40.238 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:25:40.239 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:25:40.240 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:25:40.240 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:25:50.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:25:50.245 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:25:50.246 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:25:50.246 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:25:50.247 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:25:50.249 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:25:50.250 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:26:00.228 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:26:00.230 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:26:00.230 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:26:00.231 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:26:00.231 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:26:00.232 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:26:00.232 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:26:10.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:26:10.234 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:26:10.235 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:26:10.237 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:26:10.238 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:26:10.240 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:26:10.240 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:26:20.238 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:26:20.240 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:26:20.240 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:26:20.241 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:26:20.242 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:26:20.242 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:26:20.243 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:26:30.234 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:26:30.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:26:30.238 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:26:30.240 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:26:30.240 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:26:30.242 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:26:30.243 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:26:40.239 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:26:40.240 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:26:40.241 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:26:40.242 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:26:40.242 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:26:40.243 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:26:40.244 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:26:50.227 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:26:50.228 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:26:50.229 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:26:50.230 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:26:50.230 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:26:50.232 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:26:50.233 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:27:00.238 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:27:00.252 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:27:00.254 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:27:00.257 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:27:00.258 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:27:00.260 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:27:00.261 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:27:10.245 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:27:10.247 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:27:10.247 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:27:10.248 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:27:10.248 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:27:10.249 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:27:10.249 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:27:20.234 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:27:20.236 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:27:20.236 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:27:20.237 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:27:20.238 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:27:20.239 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:27:20.239 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:27:30.224 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:27:30.226 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:27:30.226 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:27:30.228 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:27:30.228 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:27:30.229 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:27:30.230 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:27:40.226 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:27:40.228 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:27:40.229 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:27:40.231 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:27:40.232 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:27:40.235 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:27:40.235 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:27:50.237 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:27:50.240 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:27:50.241 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:27:50.245 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:27:50.246 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:27:50.249 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:27:50.250 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:28:00.275 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:28:00.502 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:28:00.503 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:28:00.527 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:28:00.528 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:28:00.529 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:28:00.530 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 11:28:10.231 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 11:28:10.240 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 11:28:10.241 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 11:28:10.241 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 11:28:10.242 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 11:28:10.243 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 11:28:10.243 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:56:30.027 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:56:30.506 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:56:30.506 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:56:30.831 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:56:30.832 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 12:56:30.865 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:56:30.866 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:56:30.993 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:56:31.546 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:56:31.547 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:56:31.757 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:56:31.758 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 12:56:31.785 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:56:31.786 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:57:00.997 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:57:01.017 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:57:01.017 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:57:01.018 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:57:01.019 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 12:57:01.020 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:57:01.020 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:57:10.987 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:57:11.002 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:57:11.002 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:57:11.005 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:57:11.005 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 12:57:11.007 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:57:11.007 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:57:20.996 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:57:21.009 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:57:21.010 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:57:21.010 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:57:21.011 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 12:57:21.012 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:57:21.012 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:57:30.989 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:57:31.008 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:57:31.009 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:57:31.010 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:57:31.010 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 12:57:31.011 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 12:57:31.011 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 12:57:40.991 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 12:57:40.999 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 12:57:41.000 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 12:57:41.000 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 12:57:41.002 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
