2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
FROM [Produtos] AS [a]
ORDER BY [a].[Nome], [a].[Id]
System.Data.SqlClient.SqlException (0x80131904): Invalid column name 'Estoque'.
   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlDataReader.TryConsumeMetaData()
   at System.Data.SqlClient.SqlDataReader.get_MetaData()
   at System.Data.SqlClient.SqlCommand.FinishExecuteReader(SqlDataReader ds, RunBehavior runBehavior, String resetOptionsString)
   at System.Data.SqlClient.SqlCommand.RunExecuteReaderTds(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, Boolean async, Int32 timeout, Task& task, Boolean asyncWrite, SqlDataReader ds)
   at System.Data.SqlClient.SqlCommand.RunExecuteReader(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, TaskCompletionSource`1 completion, Int32 timeout, Task& task, Boolean asyncWrite, String method)
   at System.Data.SqlClient.SqlCommand.ExecuteReader(CommandBehavior behavior)
   at System.Data.SqlClient.SqlCommand.ExecuteDbDataReader(CommandBehavior behavior)
   at System.Data.Common.DbCommand.ExecuteReader()
   at Microsoft.EntityFrameworkCore.Storage.Internal.RelationalCommand.Execute(IRelationalConnection connection, DbCommandMethod executeMethod, IReadOnlyDictionary`2 parameterValues)
ClientConnectionId:e2e94d0c-c929-4009-b246-f17934483c79
Error Number:207,State:1,Class:16
2023-05-02 23:12:36.401 -03:00 [ERR] An exception occurred while iterating over the results of a query for context type 'LojaVirtual.Database.LojaVirtualContext'.
System.Data.SqlClient.SqlException (0x80131904): Invalid column name 'Estoque'.
   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlDataReader.TryConsumeMetaData()
   at System.Data.SqlClient.SqlDataReader.get_MetaData()
   at System.Data.SqlClient.SqlCommand.FinishExecuteReader(SqlDataReader ds, RunBehavior runBehavior, String resetOptionsString)
   at System.Data.SqlClient.SqlCommand.RunExecuteReaderTds(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, Boolean async, Int32 timeout, Task& task, Boolean asyncWrite, SqlDataReader ds)
   at System.Data.SqlClient.SqlCommand.RunExecuteReader(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, TaskCompletionSource`1 completion, Int32 timeout, Task& task, Boolean asyncWrite, String method)
   at System.Data.SqlClient.SqlCommand.ExecuteReader(CommandBehavior behavior)
   at System.Data.SqlClient.SqlCommand.ExecuteDbDataReader(CommandBehavior behavior)
   at System.Data.Common.DbCommand.ExecuteReader()
   at Microsoft.EntityFrameworkCore.Storage.Internal.RelationalCommand.Execute(IRelationalConnection connection, DbCommandMethod executeMethod, IReadOnlyDictionary`2 parameterValues)
   at Microsoft.EntityFrameworkCore.Storage.Internal.RelationalCommand.ExecuteReader(IRelationalConnection connection, IReadOnlyDictionary`2 parameterValues)
   at Microsoft.EntityFrameworkCore.Query.Internal.QueryingEnumerable`1.Enumerator.BufferlessMoveNext(DbContext _, Boolean buffer)
   at Microsoft.EntityFrameworkCore.SqlServer.Storage.Internal.SqlServerExecutionStrategy.Execute[TState,TResult](TState state, Func`3 operation, Func`3 verifySucceeded)
   at Microsoft.EntityFrameworkCore.Query.Internal.QueryingEnumerable`1.Enumerator.MoveNext()
   at System.Linq.Enumerable.SelectEnumerableIterator`2.MoveNext()
   at Microsoft.EntityFrameworkCore.Query.Internal.LinqOperatorProvider.ExceptionInterceptor`1.EnumeratorExceptionInterceptor.MoveNext()
ClientConnectionId:e2e94d0c-c929-4009-b246-f17934483c79
Error Number:207,State:1,Class:16
System.Data.SqlClient.SqlException (0x80131904): Invalid column name 'Estoque'.
   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlDataReader.TryConsumeMetaData()
   at System.Data.SqlClient.SqlDataReader.get_MetaData()
   at System.Data.SqlClient.SqlCommand.FinishExecuteReader(SqlDataReader ds, RunBehavior runBehavior, String resetOptionsString)
   at System.Data.SqlClient.SqlCommand.RunExecuteReaderTds(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, Boolean async, Int32 timeout, Task& task, Boolean asyncWrite, SqlDataReader ds)
   at System.Data.SqlClient.SqlCommand.RunExecuteReader(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, TaskCompletionSource`1 completion, Int32 timeout, Task& task, Boolean asyncWrite, String method)
   at System.Data.SqlClient.SqlCommand.ExecuteReader(CommandBehavior behavior)
   at System.Data.SqlClient.SqlCommand.ExecuteDbDataReader(CommandBehavior behavior)
   at System.Data.Common.DbCommand.ExecuteReader()
   at Microsoft.EntityFrameworkCore.Storage.Internal.RelationalCommand.Execute(IRelationalConnection connection, DbCommandMethod executeMethod, IReadOnlyDictionary`2 parameterValues)
   at Microsoft.EntityFrameworkCore.Storage.Internal.RelationalCommand.ExecuteReader(IRelationalConnection connection, IReadOnlyDictionary`2 parameterValues)
   at Microsoft.EntityFrameworkCore.Query.Internal.QueryingEnumerable`1.Enumerator.BufferlessMoveNext(DbContext _, Boolean buffer)
   at Microsoft.EntityFrameworkCore.SqlServer.Storage.Internal.SqlServerExecutionStrategy.Execute[TState,TResult](TState state, Func`3 operation, Func`3 verifySucceeded)
   at Microsoft.EntityFrameworkCore.Query.Internal.QueryingEnumerable`1.Enumerator.MoveNext()
   at System.Linq.Enumerable.SelectEnumerableIterator`2.MoveNext()
   at Microsoft.EntityFrameworkCore.Query.Internal.LinqOperatorProvider.ExceptionInterceptor`1.EnumeratorExceptionInterceptor.MoveNext()
ClientConnectionId:e2e94d0c-c929-4009-b246-f17934483c79
Error Number:207,State:1,Class:16
2023-05-02 23:12:36.870 -03:00 [ERR] An unhandled exception has occurred while executing the request.
System.Data.SqlClient.SqlException (0x80131904): Invalid column name 'Estoque'.
   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlDataReader.TryConsumeMetaData()
   at System.Data.SqlClient.SqlDataReader.get_MetaData()
   at System.Data.SqlClient.SqlCommand.FinishExecuteReader(SqlDataReader ds, RunBehavior runBehavior, String resetOptionsString)
   at System.Data.SqlClient.SqlCommand.RunExecuteReaderTds(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, Boolean async, Int32 timeout, Task& task, Boolean asyncWrite, SqlDataReader ds)
   at System.Data.SqlClient.SqlCommand.RunExecuteReader(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, TaskCompletionSource`1 completion, Int32 timeout, Task& task, Boolean asyncWrite, String method)
   at System.Data.SqlClient.SqlCommand.ExecuteReader(CommandBehavior behavior)
   at System.Data.SqlClient.SqlCommand.ExecuteDbDataReader(CommandBehavior behavior)
   at System.Data.Common.DbCommand.ExecuteReader()
   at Microsoft.EntityFrameworkCore.Storage.Internal.RelationalCommand.Execute(IRelationalConnection connection, DbCommandMethod executeMethod, IReadOnlyDictionary`2 parameterValues)
   at Microsoft.EntityFrameworkCore.Storage.Internal.RelationalCommand.ExecuteReader(IRelationalConnection connection, IReadOnlyDictionary`2 parameterValues)
   at Microsoft.EntityFrameworkCore.Query.Internal.QueryingEnumerable`1.Enumerator.BufferlessMoveNext(DbContext _, Boolean buffer)
   at Microsoft.EntityFrameworkCore.SqlServer.Storage.Internal.SqlServerExecutionStrategy.Execute[TState,TResult](TState state, Func`3 operation, Func`3 verifySucceeded)
   at Microsoft.EntityFrameworkCore.Query.Internal.QueryingEnumerable`1.Enumerator.MoveNext()
   at System.Linq.Enumerable.SelectEnumerableIterator`2.MoveNext()
   at Microsoft.EntityFrameworkCore.Query.Internal.LinqOperatorProvider.ExceptionInterceptor`1.EnumeratorExceptionInterceptor.MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at X.PagedList.PagedList`1..ctor(IQueryable`1 superset, Int32 pageNumber, Int32 pageSize)
   at X.PagedList.PagedListExtensions.ToPagedList[T](IEnumerable`1 superset, Int32 pageNumber, Int32 pageSize)
   at LojaVirtual.Repositories.ProdutoRepository.ObterTodosProdutos(Nullable`1 pagina, String pesquisa, String ordenacao, IEnumerable`1 categorias) in C:\Users\PAULO HENRIQUE\Documents\Visual Studio 2022\LojaVirtual\src\Repositories\ProdutoRepository.cs:line 101
   at LojaVirtual.Libraries.Component.ProdutoListagemViewComponent.InvokeAsync() in C:\Users\PAULO HENRIQUE\Documents\Visual Studio 2022\LojaVirtual\src\Libraries\Component\ProdutoListagemViewComponent.cs:line 50
   at Microsoft.AspNetCore.Mvc.ViewComponents.DefaultViewComponentInvoker.InvokeAsyncCore(ObjectMethodExecutor executor, ViewComponentContext context)
   at Microsoft.AspNetCore.Mvc.ViewComponents.DefaultViewComponentInvoker.InvokeAsync(ViewComponentContext context)
   at Microsoft.AspNetCore.Mvc.ViewComponents.DefaultViewComponentHelper.InvokeCoreAsync(ViewComponentDescriptor descriptor, Object arguments)
   at AspNetCore.Views_Home_Index.__Generated__ProdutoListagemViewComponentTagHelper.ProcessAsync(TagHelperContext context, TagHelperOutput output)
   at Microsoft.AspNetCore.Razor.Runtime.TagHelpers.TagHelperRunner.RunAsync(TagHelperExecutionContext executionContext)
   at AspNetCore.Views_Home_Index.ExecuteAsync() in C:\Users\PAULO HENRIQUE\Documents\Visual Studio 2022\LojaVirtual\src\Views\Home\Index.cshtml:line 3
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageCoreAsync(IRazorPage page, ViewContext context)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageAsync(IRazorPage page, ViewContext context, Boolean invokeViewStarts)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderAsync(ViewContext context)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ViewContext viewContext, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ActionContext actionContext, IView view, ViewDataDictionary viewData, ITempDataDictionary tempData, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor.ExecuteAsync(ActionContext context, ViewResult result)
   at Microsoft.AspNetCore.Mvc.ViewResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultAsync(IActionResult result)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResultFilterAsync[TFilter,TFilterAsync]()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResultExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultFilters()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResourceFilter()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResourceExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeFilterPipelineAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeAsync()
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.Invoke(HttpContext httpContext)
   at Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware.Invoke(HttpContext httpContext)
   at LojaVirtual.Libraries.Middleware.ValidateAntiForgeryTokenMiddleware.Invoke(HttpContext context) in C:\Users\PAULO HENRIQUE\Documents\Visual Studio 2022\LojaVirtual\src\Libraries\Middleware\ValidateAntiForgeryTokenMiddleware.cs:line 31
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
ClientConnectionId:e2e94d0c-c929-4009-b246-f17934483c79
Error Number:207,State:1,Class:16
2023-05-02 23:12:40.481 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:12:41.146 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:12:42.048 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:12:42.048 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:12:42.048 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:12:42.049 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:12:42.050 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:12:42.050 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:12:42.051 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:12:42.051 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:12:42.053 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:12:42.054 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:12:42.055 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:12:42.055 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:12:50.092 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:12:55.619 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:12:55.620 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:12:55.628 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:12:55.629 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:12:55.630 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:12:55.631 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:13:00.114 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:13:00.124 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:13:00.124 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:13:00.126 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:13:00.127 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:13:00.129 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:13:00.130 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:13:10.097 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:13:10.099 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:13:10.100 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:13:10.101 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:13:10.101 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:13:10.102 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:13:10.102 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:13:20.108 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:13:20.126 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:13:20.126 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:13:20.128 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:13:20.128 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:13:20.130 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:13:20.130 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:13:30.103 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:13:30.123 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:13:30.124 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:13:30.129 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:13:30.129 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:13:30.130 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:13:30.131 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:13:40.122 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:13:40.139 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:13:40.139 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:13:40.150 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:13:40.151 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:13:40.154 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:13:40.154 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:13:50.105 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:13:50.111 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:13:50.112 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:13:50.114 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:13:50.114 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:13:50.116 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:13:50.117 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:14:00.097 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:14:00.105 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:14:00.106 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:14:00.107 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:14:00.108 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:14:00.109 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:14:00.110 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:14:10.091 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:14:10.099 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:14:10.100 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:14:10.101 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:14:10.101 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:14:10.102 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:14:10.103 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:14:20.102 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:14:20.107 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:14:20.108 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:14:20.114 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:14:20.114 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:14:20.119 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:14:20.120 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:14:30.099 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:14:31.219 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:14:31.219 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:14:31.221 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:14:31.222 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:14:31.223 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:14:31.223 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:14:40.092 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:14:41.091 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:14:41.092 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:14:41.104 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:14:41.105 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:14:41.123 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:14:41.124 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:14:50.116 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:14:50.424 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:14:50.424 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:14:50.426 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:14:50.426 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:14:52.082 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:14:52.083 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:15:00.095 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:15:00.806 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:15:00.807 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:15:00.816 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:15:00.817 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:15:00.818 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:15:00.818 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:15:10.098 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:15:10.578 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:15:10.578 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:15:10.585 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:15:10.586 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:15:10.587 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:15:10.588 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:15:20.115 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:15:22.311 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:15:22.312 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:15:22.313 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:15:22.314 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:15:22.315 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:15:22.316 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:15:30.097 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:15:30.869 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:15:30.869 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:15:30.871 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:15:30.871 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:15:31.469 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:15:31.470 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:15:40.102 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:15:40.656 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:15:40.656 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:15:41.077 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:15:41.077 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:15:41.078 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:15:41.079 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:15:50.096 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:15:50.418 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:15:50.419 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-02 23:15:50.420 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-02 23:15:50.420 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-02 23:15:50.421 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-02 23:15:50.422 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-02 23:16:00.091 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-02 23:16:01.788 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-02 23:16:01.789 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
