2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-05-03 11:38:01.612 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:38:10.851 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:38:10.854 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:38:10.854 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:38:11.905 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:38:11.908 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:38:11.909 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:38:11.911 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:38:20.842 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:38:20.844 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:38:20.844 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:38:21.875 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:38:21.876 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:38:21.876 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:38:21.877 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:38:30.848 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:38:30.850 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:38:30.852 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:38:31.674 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:38:31.676 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:38:31.676 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:38:31.686 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:38:40.849 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:38:40.852 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:38:40.853 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:38:41.672 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:38:41.674 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:38:41.674 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:38:41.675 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:38:50.842 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:38:50.844 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:38:50.844 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:38:51.630 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:38:51.631 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:38:51.632 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:38:51.633 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:39:00.834 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:39:00.836 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:39:00.837 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:39:01.746 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:39:01.748 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:39:01.749 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:39:01.750 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:39:10.840 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:39:10.845 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:39:10.846 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:39:11.682 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:39:11.692 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:39:11.693 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:39:11.694 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:39:20.836 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:39:20.837 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:39:20.838 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:39:21.596 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:39:21.597 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:39:21.598 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:39:21.599 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:39:30.849 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:39:30.850 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:39:30.851 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:39:31.639 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:39:31.641 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:39:31.641 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:39:31.643 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:39:40.842 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:39:40.845 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:39:40.845 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:39:41.709 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:39:41.710 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:39:41.710 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:39:41.712 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:39:50.840 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:39:50.843 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:39:50.844 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:39:55.366 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:39:55.369 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:39:55.371 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:39:55.376 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:40:00.836 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:40:00.841 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:40:00.842 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:40:01.817 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:40:01.818 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:40:01.819 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:40:01.820 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:40:10.838 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:40:10.840 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:40:10.841 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:40:11.632 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:40:11.634 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:40:11.635 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:40:11.636 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:40:20.835 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:40:20.836 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:40:20.837 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:40:22.321 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:40:22.323 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:40:22.324 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:40:22.325 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:40:30.837 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:40:30.839 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:40:30.840 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:40:31.712 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:40:31.713 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:40:31.713 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:40:31.714 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:40:40.838 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:40:40.841 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:40:40.842 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:40:41.649 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:40:41.652 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:40:41.652 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:40:41.654 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:40:50.830 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:40:50.832 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:40:50.832 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:40:51.701 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:40:51.704 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:40:51.704 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:40:51.705 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:41:00.829 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:41:00.832 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:41:00.833 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:41:01.818 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:41:01.819 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:41:01.819 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:41:01.820 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:41:10.842 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:41:10.848 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:41:10.849 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:41:11.598 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:41:11.603 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:41:11.604 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:41:11.606 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:41:20.838 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:41:20.845 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:41:20.846 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:41:21.614 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:41:21.615 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:41:21.615 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:41:21.616 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:41:30.842 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:41:30.848 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:41:30.848 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:41:31.673 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:41:31.683 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:41:31.684 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:41:31.687 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:41:40.835 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:41:40.837 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:41:40.837 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:41:41.735 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:41:41.738 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:41:41.738 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:41:41.740 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:41:50.834 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:41:50.946 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:41:50.947 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:41:51.729 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:41:51.731 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:41:51.731 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:41:51.733 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:42:00.849 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:42:00.851 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:42:00.851 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:42:01.916 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:42:01.918 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:42:01.918 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:42:01.920 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:42:10.833 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:42:10.835 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:42:10.835 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:42:11.624 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:42:11.626 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:42:11.626 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:42:11.628 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:42:20.842 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:42:20.846 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:42:20.847 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:42:21.808 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:42:21.812 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:42:21.813 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:42:21.815 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:42:30.847 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:42:30.858 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:42:30.859 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:42:31.651 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:42:31.654 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:42:31.656 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:42:31.658 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:42:40.846 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:42:40.857 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:42:40.858 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:42:41.616 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:42:42.134 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:42:42.134 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:42:42.135 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:42:50.833 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:42:50.836 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:42:50.836 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:42:51.669 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:42:51.670 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:42:51.670 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:42:51.671 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:43:00.839 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:43:00.841 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:43:00.842 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:43:01.752 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:43:01.753 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:43:01.754 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:43:01.755 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:43:10.841 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:43:10.846 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:43:10.847 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:43:11.620 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:43:11.622 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:43:11.623 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:43:11.624 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:43:20.831 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:43:20.832 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:43:20.833 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:43:21.626 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:43:21.628 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:43:21.629 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:43:21.630 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:43:30.839 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:43:30.840 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:43:30.840 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:43:31.897 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:43:31.899 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:43:31.899 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:43:31.900 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:43:40.832 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:43:40.834 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:43:40.835 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:43:41.691 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:43:41.693 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:43:41.693 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:43:41.695 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:43:50.844 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:43:50.845 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:43:50.846 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:43:51.612 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:43:51.614 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:43:51.614 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:43:51.615 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:44:00.834 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:44:00.840 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:44:00.841 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:44:01.674 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:44:01.675 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:44:01.676 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:44:01.677 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:44:10.840 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:44:10.842 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:44:10.843 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:44:12.023 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:44:12.024 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:44:12.025 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:44:12.026 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:44:20.845 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:44:20.863 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:44:20.863 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:44:21.722 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:44:21.725 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:44:21.725 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:44:21.728 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:44:30.838 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:44:30.840 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:44:30.840 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:44:31.634 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:44:31.635 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:44:31.636 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:44:31.640 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:44:40.852 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:44:40.867 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:44:40.868 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:44:41.743 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:44:41.746 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:44:41.746 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:44:41.749 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:44:50.832 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:44:50.835 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:44:50.836 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:44:51.913 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:44:51.914 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:44:51.914 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:44:51.915 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:45:00.842 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:45:00.848 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:45:00.850 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:45:01.971 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:45:01.973 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:45:01.974 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:45:01.976 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:45:10.837 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:45:10.840 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:45:10.840 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:45:11.721 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:45:11.723 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:45:11.723 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:45:11.724 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:45:20.837 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:45:20.856 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:45:20.856 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:45:21.715 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 11:45:21.716 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 11:45:21.716 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 11:45:21.718 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 11:45:30.839 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 11:45:30.841 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 11:45:30.842 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 11:45:31.651 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
