2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-02-28 08:21:50.188 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:21:50.190 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:21:50.190 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:21:50.671 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:21:50.673 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:22:00.195 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:22:00.196 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:22:00.197 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:22:00.198 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:22:00.199 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:22:00.758 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:22:00.759 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:22:10.195 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:22:10.197 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:22:10.198 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:22:10.201 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:22:10.202 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:22:10.726 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:22:10.728 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:22:20.197 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:22:20.201 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:22:20.202 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:22:20.206 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:22:20.206 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:22:20.814 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:22:20.818 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:22:30.197 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:22:30.201 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:22:30.202 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:22:30.205 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:22:30.206 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:22:31.080 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:22:31.081 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:22:40.191 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:22:40.193 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:22:40.193 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:22:40.197 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:22:40.197 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:22:40.784 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:22:40.786 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:22:50.193 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:22:50.195 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:22:50.195 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:22:50.197 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:22:50.198 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:22:51.801 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:22:51.803 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:23:00.185 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:23:00.186 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:23:00.187 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:23:00.188 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:23:00.188 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:23:00.762 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:23:00.765 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:23:10.189 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:23:10.191 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:23:10.191 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:23:10.193 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:23:10.193 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:23:10.675 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:23:10.677 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:23:20.194 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:23:20.195 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:23:20.195 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:23:20.197 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:23:20.197 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:23:20.734 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:23:20.736 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:23:30.196 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:23:30.207 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:23:30.208 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:23:30.218 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:23:30.219 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:23:30.760 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:23:30.761 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:23:40.193 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:23:40.194 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:23:40.195 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:23:40.196 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:23:40.197 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:23:40.762 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:23:40.764 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:23:50.188 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:23:50.189 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:23:50.190 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:23:50.191 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:23:50.192 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:23:50.750 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:23:50.751 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:24:00.186 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:24:00.191 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:24:00.192 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:24:00.195 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:24:00.196 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:24:00.709 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:24:00.710 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:24:10.189 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:24:10.192 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:24:10.193 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:24:10.195 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:24:10.195 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:24:10.954 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:24:10.956 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:24:20.193 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:24:20.195 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:24:20.195 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:24:20.198 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:24:20.198 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:24:21.036 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:24:21.038 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:24:30.196 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:24:30.202 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:24:30.203 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:24:30.212 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:24:30.213 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:24:30.712 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:24:30.716 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:24:40.189 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:24:40.201 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:24:40.202 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:24:40.215 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:24:40.216 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:24:40.785 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:24:40.786 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:24:50.188 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:24:50.190 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:24:50.190 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:24:50.194 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:24:50.194 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:24:50.816 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:24:50.817 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:25:00.187 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:25:00.193 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:25:00.193 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:25:00.198 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:25:00.199 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:25:01.359 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:25:01.367 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:25:10.185 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:25:10.197 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:25:10.198 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:25:10.210 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:25:10.210 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:25:11.022 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:25:11.023 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:25:20.193 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:25:20.195 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:25:20.195 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:25:20.198 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:25:20.199 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:25:20.931 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:25:20.933 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:25:30.194 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:25:30.195 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:25:30.196 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:25:30.198 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:25:30.198 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:25:30.880 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:25:30.881 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:25:40.198 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:25:40.205 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:25:40.206 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:25:40.226 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:25:40.227 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:25:41.248 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:25:41.253 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:25:50.190 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:25:50.204 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:25:50.204 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:25:50.212 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:25:50.213 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:25:50.819 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:25:50.821 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:26:00.201 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:26:00.204 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:26:00.204 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:26:00.208 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:26:00.209 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:26:01.284 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:26:01.285 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:26:10.197 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:26:10.198 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:26:10.198 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:26:10.200 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:26:10.200 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:26:10.758 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:26:10.772 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:26:20.188 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:26:20.195 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:26:20.195 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:26:20.201 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:26:20.202 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:26:20.739 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:26:20.741 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:26:30.197 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:26:30.201 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:26:30.201 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:26:30.205 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:26:30.205 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:26:30.835 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:26:30.836 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:26:40.191 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:26:40.192 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:26:40.192 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:26:40.194 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:26:40.194 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:26:42.283 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:26:42.285 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:26:50.187 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:26:50.192 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:26:50.192 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:26:50.197 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:26:50.197 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:26:50.845 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:26:50.852 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:27:00.197 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:27:00.202 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:27:00.202 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:27:00.208 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:27:00.209 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:27:00.944 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:27:00.952 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:27:10.190 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:27:10.209 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:27:10.210 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:27:10.220 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:27:10.221 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:27:10.810 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:27:10.816 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:27:20.197 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:27:20.203 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:27:20.203 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:27:20.210 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:27:20.211 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:27:21.311 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:27:21.314 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:27:30.201 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:27:30.205 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:27:30.206 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:27:30.210 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:27:30.211 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:27:32.075 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:27:32.090 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:27:40.193 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:27:40.198 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:27:40.199 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:27:40.212 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:27:40.212 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:27:40.756 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:27:40.760 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:27:50.195 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:27:50.203 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:27:50.204 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:27:50.212 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:27:50.212 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:27:50.765 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:27:50.774 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:28:00.192 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:28:00.201 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:28:00.201 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:28:00.211 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:28:00.212 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:28:00.761 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:28:00.766 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:28:10.188 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:28:10.192 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:28:10.193 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:28:10.201 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:28:10.201 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:28:10.743 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:28:10.747 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:28:20.187 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:28:20.197 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:28:20.198 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:28:20.206 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:28:20.206 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:28:21.237 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:28:21.241 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:28:30.201 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:28:30.210 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:28:30.212 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:28:30.224 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:28:30.225 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:28:30.986 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:28:30.987 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:28:40.187 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:28:40.188 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:28:40.188 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:28:40.190 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:28:40.190 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:28:40.758 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:28:40.759 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:28:50.194 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:28:50.196 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:28:50.197 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:28:50.201 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:28:50.202 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:28:51.484 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:28:51.488 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:29:00.191 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:29:00.197 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:29:00.197 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:29:00.210 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:29:00.211 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:29:00.953 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:29:00.957 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 08:29:10.189 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 08:29:10.199 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 08:29:10.200 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 08:29:10.210 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 08:29:10.211 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 08:29:10.700 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 08:29:10.702 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
